task_id	model	base_pass	plus_pass
HumanEval/138	deepseek_r1_8b	False	False
HumanEval/137	deepseek_r1_8b	False	False
HumanEval/139	deepseek_r1_8b	False	False
HumanEval/140	deepseek_r1_8b	False	False
HumanEval/141	deepseek_r1_8b	False	False
HumanEval/142	deepseek_r1_8b	False	False
HumanEval/15	deepseek_r1_8b	True	False
HumanEval/144	deepseek_r1_8b	False	False
HumanEval/143	deepseek_r1_8b	False	False
HumanEval/148	deepseek_r1_8b	False	False
HumanEval/145	deepseek_r1_8b	False	False
HumanEval/147	deepseek_r1_8b	False	False
HumanEval/146	deepseek_r1_8b	False	False
HumanEval/151	deepseek_r1_8b	False	False
HumanEval/150	deepseek_r1_8b	False	False
HumanEval/153	deepseek_r1_8b	False	False
HumanEval/154	deepseek_r1_8b	False	False
HumanEval/149	deepseek_r1_8b	False	False
HumanEval/155	deepseek_r1_8b	False	False
HumanEval/130	deepseek_r1_8b	False	False
HumanEval/152	deepseek_r1_8b	True	True
HumanEval/156	deepseek_r1_8b	False	False
HumanEval/157	deepseek_r1_8b	False	False
HumanEval/160	deepseek_r1_8b	False	False
HumanEval/161	deepseek_r1_8b	False	False
HumanEval/158	deepseek_r1_8b	False	False
HumanEval/159	deepseek_r1_8b	True	True
HumanEval/162	deepseek_r1_8b	True	True
HumanEval/163	deepseek_r1_8b	False	False
Mbpp/11	deepseek_r1_8b	False	False
Mbpp/2	deepseek_r1_8b	True	True
Mbpp/9	deepseek_r1_8b	False	False
Mbpp/3	deepseek_r1_8b	True	True
Mbpp/8	deepseek_r1_8b	True	True
Mbpp/4	deepseek_r1_8b	True	True
Mbpp/7	deepseek_r1_8b	False	False
Mbpp/6	deepseek_r1_8b	False	False
Mbpp/17	deepseek_r1_8b	True	True
Mbpp/18	deepseek_r1_8b	False	False
Mbpp/16	deepseek_r1_8b	False	False
Mbpp/14	deepseek_r1_8b	False	False
Mbpp/19	deepseek_r1_8b	True	True
Mbpp/20	deepseek_r1_8b	False	False
Mbpp/56	deepseek_r1_8b	False	False
Mbpp/59	deepseek_r1_8b	False	False
Mbpp/58	deepseek_r1_8b	False	False
Mbpp/57	deepseek_r1_8b	False	False
Mbpp/61	deepseek_r1_8b	False	False
Mbpp/12	deepseek_r1_8b	False	False
Mbpp/62	deepseek_r1_8b	True	True
Mbpp/66	deepseek_r1_8b	False	False
Mbpp/67	deepseek_r1_8b	False	False
Mbpp/69	deepseek_r1_8b	False	False
Mbpp/68	deepseek_r1_8b	False	False
Mbpp/64	deepseek_r1_8b	False	False
Mbpp/63	deepseek_r1_8b	False	False
Mbpp/71	deepseek_r1_8b	False	False
Mbpp/72	deepseek_r1_8b	False	False
Mbpp/74	deepseek_r1_8b	False	False
Mbpp/77	deepseek_r1_8b	False	False
Mbpp/65	deepseek_r1_8b	False	False
Mbpp/70	deepseek_r1_8b	False	False
Mbpp/79	deepseek_r1_8b	True	True
Mbpp/80	deepseek_r1_8b	False	False
Mbpp/82	deepseek_r1_8b	True	True
Mbpp/84	deepseek_r1_8b	False	False
Mbpp/87	deepseek_r1_8b	True	True
Mbpp/86	deepseek_r1_8b	False	False
Mbpp/85	deepseek_r1_8b	True	True
Mbpp/88	deepseek_r1_8b	False	False
Mbpp/75	deepseek_r1_8b	False	False
Mbpp/90	deepseek_r1_8b	False	False
Mbpp/89	deepseek_r1_8b	False	False
Mbpp/91	deepseek_r1_8b	True	True
Mbpp/93	deepseek_r1_8b	True	True
Mbpp/94	deepseek_r1_8b	False	False
Mbpp/92	deepseek_r1_8b	False	False
Mbpp/95	deepseek_r1_8b	False	False
Mbpp/96	deepseek_r1_8b	False	False
Mbpp/98	deepseek_r1_8b	False	False
Mbpp/99	deepseek_r1_8b	True	False
Mbpp/101	deepseek_r1_8b	True	True
Mbpp/102	deepseek_r1_8b	False	False
Mbpp/100	deepseek_r1_8b	True	True
Mbpp/103	deepseek_r1_8b	False	False
Mbpp/104	deepseek_r1_8b	False	False
Mbpp/105	deepseek_r1_8b	True	True
Mbpp/106	deepseek_r1_8b	False	False
Mbpp/97	deepseek_r1_8b	False	False
Mbpp/109	deepseek_r1_8b	False	False
Mbpp/108	deepseek_r1_8b	False	False
Mbpp/111	deepseek_r1_8b	False	False
Mbpp/113	deepseek_r1_8b	False	False
Mbpp/116	deepseek_r1_8b	True	True
Mbpp/119	deepseek_r1_8b	False	False
Mbpp/118	deepseek_r1_8b	True	False
Mbpp/124	deepseek_r1_8b	False	False
Mbpp/123	deepseek_r1_8b	False	False
Mbpp/120	deepseek_r1_8b	False	False
Mbpp/125	deepseek_r1_8b	False	False
Mbpp/126	deepseek_r1_8b	False	False
Mbpp/127	deepseek_r1_8b	True	True
Mbpp/130	deepseek_r1_8b	False	False
Mbpp/128	deepseek_r1_8b	False	False
Mbpp/131	deepseek_r1_8b	False	False
Mbpp/132	deepseek_r1_8b	False	False
Mbpp/133	deepseek_r1_8b	True	True
Mbpp/135	deepseek_r1_8b	True	True
Mbpp/137	deepseek_r1_8b	False	False
Mbpp/138	deepseek_r1_8b	False	False
Mbpp/141	deepseek_r1_8b	False	False
Mbpp/140	deepseek_r1_8b	True	True
Mbpp/139	deepseek_r1_8b	True	True
Mbpp/142	deepseek_r1_8b	False	False
Mbpp/129	deepseek_r1_8b	False	False
Mbpp/145	deepseek_r1_8b	True	True
Mbpp/160	deepseek_r1_8b	False	False
Mbpp/165	deepseek_r1_8b	False	False
Mbpp/162	deepseek_r1_8b	False	False
Mbpp/161	deepseek_r1_8b	False	False
Mbpp/166	deepseek_r1_8b	False	False
Mbpp/168	deepseek_r1_8b	True	True
Mbpp/167	deepseek_r1_8b	False	False
Mbpp/170	deepseek_r1_8b	False	False
Mbpp/171	deepseek_r1_8b	True	True
Mbpp/172	deepseek_r1_8b	False	False
Mbpp/223	deepseek_r1_8b	False	False
Mbpp/222	deepseek_r1_8b	True	True
Mbpp/224	deepseek_r1_8b	False	False
Mbpp/226	deepseek_r1_8b	False	False
Mbpp/230	deepseek_r1_8b	True	True
Mbpp/227	deepseek_r1_8b	True	True
Mbpp/232	deepseek_r1_8b	False	False
Mbpp/235	deepseek_r1_8b	False	False
Mbpp/233	deepseek_r1_8b	False	False
Mbpp/234	deepseek_r1_8b	True	True
Mbpp/237	deepseek_r1_8b	False	False
Mbpp/238	deepseek_r1_8b	False	False
Mbpp/240	deepseek_r1_8b	False	False
Mbpp/239	deepseek_r1_8b	False	False
Mbpp/242	deepseek_r1_8b	True	True
Mbpp/244	deepseek_r1_8b	False	False
Mbpp/245	deepseek_r1_8b	False	False
Mbpp/247	deepseek_r1_8b	False	False
Mbpp/250	deepseek_r1_8b	False	False
Mbpp/251	deepseek_r1_8b	False	False
Mbpp/253	deepseek_r1_8b	False	False
Mbpp/252	deepseek_r1_8b	False	False
Mbpp/257	deepseek_r1_8b	True	True
Mbpp/264	deepseek_r1_8b	False	False
Mbpp/256	deepseek_r1_8b	False	False
Mbpp/259	deepseek_r1_8b	True	True
Mbpp/261	deepseek_r1_8b	True	True
Mbpp/262	deepseek_r1_8b	True	True
Mbpp/260	deepseek_r1_8b	False	False
Mbpp/266	deepseek_r1_8b	False	False
Mbpp/267	deepseek_r1_8b	False	False
Mbpp/268	deepseek_r1_8b	False	False
Mbpp/270	deepseek_r1_8b	False	False
Mbpp/269	deepseek_r1_8b	True	True
Mbpp/265	deepseek_r1_8b	True	True
Mbpp/271	deepseek_r1_8b	False	False
Mbpp/274	deepseek_r1_8b	False	False
Mbpp/279	deepseek_r1_8b	False	False
Mbpp/278	deepseek_r1_8b	False	False
Mbpp/277	deepseek_r1_8b	False	False
Mbpp/273	deepseek_r1_8b	True	True
Mbpp/272	deepseek_r1_8b	True	False
Mbpp/276	deepseek_r1_8b	True	True
Mbpp/282	deepseek_r1_8b	False	False
Mbpp/281	deepseek_r1_8b	True	True
Mbpp/280	deepseek_r1_8b	False	False
Mbpp/283	deepseek_r1_8b	True	True
Mbpp/284	deepseek_r1_8b	True	True
Mbpp/285	deepseek_r1_8b	True	True
Mbpp/286	deepseek_r1_8b	False	False
Mbpp/292	deepseek_r1_8b	True	True
Mbpp/293	deepseek_r1_8b	False	False
Mbpp/287	deepseek_r1_8b	False	False
Mbpp/290	deepseek_r1_8b	True	True
Mbpp/294	deepseek_r1_8b	False	False
Mbpp/296	deepseek_r1_8b	True	True
Mbpp/297	deepseek_r1_8b	False	False
Mbpp/300	deepseek_r1_8b	False	False
Mbpp/299	deepseek_r1_8b	False	False
Mbpp/305	deepseek_r1_8b	False	False
Mbpp/301	deepseek_r1_8b	True	True
Mbpp/306	deepseek_r1_8b	False	False
Mbpp/308	deepseek_r1_8b	False	False
Mbpp/309	deepseek_r1_8b	True	True
Mbpp/311	deepseek_r1_8b	False	False
Mbpp/310	deepseek_r1_8b	False	False
Mbpp/312	deepseek_r1_8b	False	False
Mbpp/388	deepseek_r1_8b	False	False
Mbpp/389	deepseek_r1_8b	False	False
Mbpp/390	deepseek_r1_8b	True	True
Mbpp/391	deepseek_r1_8b	False	False
Mbpp/392	deepseek_r1_8b	False	False
Mbpp/397	deepseek_r1_8b	False	False
Mbpp/394	deepseek_r1_8b	True	True
Mbpp/395	deepseek_r1_8b	True	True
Mbpp/398	deepseek_r1_8b	False	False
Mbpp/405	deepseek_r1_8b	True	True
Mbpp/404	deepseek_r1_8b	True	True
Mbpp/410	deepseek_r1_8b	False	False
Mbpp/406	deepseek_r1_8b	True	True
Mbpp/409	deepseek_r1_8b	True	True
Mbpp/415	deepseek_r1_8b	False	False
Mbpp/413	deepseek_r1_8b	False	False
Mbpp/412	deepseek_r1_8b	True	True
Mbpp/414	deepseek_r1_8b	False	False
Mbpp/418	deepseek_r1_8b	False	False
Mbpp/419	deepseek_r1_8b	False	False
Mbpp/425	deepseek_r1_8b	False	False
Mbpp/424	deepseek_r1_8b	True	True
Mbpp/420	deepseek_r1_8b	False	False
Mbpp/421	deepseek_r1_8b	True	True
Mbpp/422	deepseek_r1_8b	False	False
Mbpp/426	deepseek_r1_8b	True	True
Mbpp/427	deepseek_r1_8b	False	False
Mbpp/429	deepseek_r1_8b	False	False
Mbpp/432	deepseek_r1_8b	False	False
Mbpp/433	deepseek_r1_8b	True	False
Mbpp/430	deepseek_r1_8b	False	False
Mbpp/428	deepseek_r1_8b	False	False
Mbpp/439	deepseek_r1_8b	True	True
Mbpp/440	deepseek_r1_8b	False	False
Mbpp/437	deepseek_r1_8b	False	False
Mbpp/435	deepseek_r1_8b	False	False
Mbpp/436	deepseek_r1_8b	True	True
Mbpp/441	deepseek_r1_8b	True	True
Mbpp/445	deepseek_r1_8b	False	False
Mbpp/450	deepseek_r1_8b	True	True
Mbpp/453	deepseek_r1_8b	False	False
Mbpp/446	deepseek_r1_8b	False	False
Mbpp/451	deepseek_r1_8b	True	True
Mbpp/447	deepseek_r1_8b	True	True
Mbpp/448	deepseek_r1_8b	False	False
Mbpp/454	deepseek_r1_8b	True	True
Mbpp/455	deepseek_r1_8b	True	True
Mbpp/456	deepseek_r1_8b	True	True
Mbpp/458	deepseek_r1_8b	True	True
Mbpp/457	deepseek_r1_8b	False	False
Mbpp/460	deepseek_r1_8b	False	False
Mbpp/459	deepseek_r1_8b	False	False
Mbpp/462	deepseek_r1_8b	False	False
Mbpp/470	deepseek_r1_8b	False	False
Mbpp/463	deepseek_r1_8b	False	False
Mbpp/468	deepseek_r1_8b	False	False
Mbpp/465	deepseek_r1_8b	True	False
Mbpp/471	deepseek_r1_8b	False	False
Mbpp/472	deepseek_r1_8b	False	False
Mbpp/473	deepseek_r1_8b	False	False
Mbpp/477	deepseek_r1_8b	True	True
Mbpp/476	deepseek_r1_8b	True	True
Mbpp/474	deepseek_r1_8b	True	True
Mbpp/475	deepseek_r1_8b	False	False
Mbpp/478	deepseek_r1_8b	True	True
Mbpp/479	deepseek_r1_8b	True	True
Mbpp/554	deepseek_r1_8b	False	False
Mbpp/557	deepseek_r1_8b	False	False
Mbpp/556	deepseek_r1_8b	False	False
Mbpp/555	deepseek_r1_8b	True	True
Mbpp/558	deepseek_r1_8b	False	False
Mbpp/559	deepseek_r1_8b	False	False
Mbpp/560	deepseek_r1_8b	True	True
Mbpp/562	deepseek_r1_8b	False	False
Mbpp/565	deepseek_r1_8b	True	True
Mbpp/564	deepseek_r1_8b	False	False
Mbpp/563	deepseek_r1_8b	True	False
Mbpp/567	deepseek_r1_8b	False	False
Mbpp/568	deepseek_r1_8b	True	True
Mbpp/569	deepseek_r1_8b	True	True
Mbpp/576	deepseek_r1_8b	False	False
Mbpp/573	deepseek_r1_8b	True	True
Mbpp/572	deepseek_r1_8b	False	False
Mbpp/577	deepseek_r1_8b	True	False
Mbpp/578	deepseek_r1_8b	True	True
Mbpp/579	deepseek_r1_8b	False	False
Mbpp/583	deepseek_r1_8b	True	True
Mbpp/581	deepseek_r1_8b	False	False
Mbpp/580	deepseek_r1_8b	False	False
Mbpp/586	deepseek_r1_8b	True	True
Mbpp/585	deepseek_r1_8b	True	True
Mbpp/587	deepseek_r1_8b	True	True
Mbpp/589	deepseek_r1_8b	False	False
Mbpp/588	deepseek_r1_8b	True	True
Mbpp/590	deepseek_r1_8b	False	False
Mbpp/592	deepseek_r1_8b	False	False
Mbpp/591	deepseek_r1_8b	False	False
Mbpp/593	deepseek_r1_8b	False	False
Mbpp/594	deepseek_r1_8b	False	False
Mbpp/596	deepseek_r1_8b	True	True
Mbpp/597	deepseek_r1_8b	False	False
Mbpp/599	deepseek_r1_8b	True	True
Mbpp/598	deepseek_r1_8b	False	False
Mbpp/600	deepseek_r1_8b	False	False
Mbpp/602	deepseek_r1_8b	False	False
Mbpp/603	deepseek_r1_8b	False	False
Mbpp/604	deepseek_r1_8b	False	False
Mbpp/606	deepseek_r1_8b	True	True
Mbpp/605	deepseek_r1_8b	False	False
Mbpp/607	deepseek_r1_8b	False	False
Mbpp/255	deepseek_r1_8b	False	False
Mbpp/610	deepseek_r1_8b	False	False
Mbpp/608	deepseek_r1_8b	False	False
Mbpp/614	deepseek_r1_8b	False	False
Mbpp/611	deepseek_r1_8b	True	True
Mbpp/612	deepseek_r1_8b	False	False
Mbpp/615	deepseek_r1_8b	False	False
Mbpp/616	deepseek_r1_8b	False	False
Mbpp/618	deepseek_r1_8b	False	False
Mbpp/622	deepseek_r1_8b	False	False
Mbpp/619	deepseek_r1_8b	False	False
Mbpp/620	deepseek_r1_8b	False	False
Mbpp/623	deepseek_r1_8b	False	False
Mbpp/626	deepseek_r1_8b	False	False
Mbpp/624	deepseek_r1_8b	True	True
Mbpp/628	deepseek_r1_8b	True	True
Mbpp/629	deepseek_r1_8b	False	False
Mbpp/631	deepseek_r1_8b	False	False
Mbpp/632	deepseek_r1_8b	True	True
Mbpp/633	deepseek_r1_8b	False	False
Mbpp/630	deepseek_r1_8b	False	False
Mbpp/635	deepseek_r1_8b	False	False
Mbpp/637	deepseek_r1_8b	True	True
Mbpp/638	deepseek_r1_8b	False	False
Mbpp/643	deepseek_r1_8b	True	False
Mbpp/639	deepseek_r1_8b	False	False
Mbpp/641	deepseek_r1_8b	False	False
Mbpp/644	deepseek_r1_8b	False	False
Mbpp/720	deepseek_r1_8b	True	True
Mbpp/721	deepseek_r1_8b	False	False
Mbpp/566	deepseek_r1_8b	False	False
Mbpp/724	deepseek_r1_8b	False	False
Mbpp/722	deepseek_r1_8b	False	False
Mbpp/723	deepseek_r1_8b	True	True
Mbpp/725	deepseek_r1_8b	False	False
Mbpp/728	deepseek_r1_8b	True	True
Mbpp/730	deepseek_r1_8b	False	False
Mbpp/731	deepseek_r1_8b	True	True
Mbpp/732	deepseek_r1_8b	False	False
Mbpp/733	deepseek_r1_8b	False	False
Mbpp/734	deepseek_r1_8b	False	False
Mbpp/726	deepseek_r1_8b	False	False
Mbpp/735	deepseek_r1_8b	False	False
Mbpp/736	deepseek_r1_8b	False	False
Mbpp/737	deepseek_r1_8b	True	True
Mbpp/739	deepseek_r1_8b	False	False
Mbpp/742	deepseek_r1_8b	True	True
Mbpp/740	deepseek_r1_8b	False	False
Mbpp/741	deepseek_r1_8b	False	False
Mbpp/744	deepseek_r1_8b	True	True
Mbpp/748	deepseek_r1_8b	False	False
Mbpp/745	deepseek_r1_8b	False	False
Mbpp/749	deepseek_r1_8b	False	False
Mbpp/751	deepseek_r1_8b	False	False
Mbpp/750	deepseek_r1_8b	False	False
Mbpp/743	deepseek_r1_8b	False	False
Mbpp/753	deepseek_r1_8b	False	False
Mbpp/752	deepseek_r1_8b	False	False
Mbpp/754	deepseek_r1_8b	False	False
Mbpp/755	deepseek_r1_8b	False	False
Mbpp/757	deepseek_r1_8b	False	False
Mbpp/758	deepseek_r1_8b	False	False
Mbpp/759	deepseek_r1_8b	False	False
Mbpp/763	deepseek_r1_8b	False	False
Mbpp/762	deepseek_r1_8b	False	False
Mbpp/764	deepseek_r1_8b	False	False
Mbpp/765	deepseek_r1_8b	False	False
Mbpp/760	deepseek_r1_8b	False	False
Mbpp/769	deepseek_r1_8b	False	False
Mbpp/766	deepseek_r1_8b	False	False
Mbpp/767	deepseek_r1_8b	False	False
Mbpp/770	deepseek_r1_8b	False	False
Mbpp/771	deepseek_r1_8b	False	False
Mbpp/772	deepseek_r1_8b	True	True
Mbpp/773	deepseek_r1_8b	False	False
Mbpp/780	deepseek_r1_8b	False	False
Mbpp/777	deepseek_r1_8b	True	True
Mbpp/778	deepseek_r1_8b	False	False
Mbpp/782	deepseek_r1_8b	False	False
Mbpp/781	deepseek_r1_8b	False	False
Mbpp/784	deepseek_r1_8b	False	False
Mbpp/785	deepseek_r1_8b	False	False
Mbpp/775	deepseek_r1_8b	False	False
Mbpp/786	deepseek_r1_8b	False	False
Mbpp/787	deepseek_r1_8b	True	True
Mbpp/788	deepseek_r1_8b	False	False
Mbpp/791	deepseek_r1_8b	False	False
Mbpp/790	deepseek_r1_8b	True	False
Mbpp/792	deepseek_r1_8b	True	True
Mbpp/793	deepseek_r1_8b	False	False
Mbpp/796	deepseek_r1_8b	False	False
Mbpp/799	deepseek_r1_8b	False	False
Mbpp/800	deepseek_r1_8b	True	True
Mbpp/798	deepseek_r1_8b	False	False
Mbpp/797	deepseek_r1_8b	True	True
Mbpp/801	deepseek_r1_8b	False	False
Mbpp/803	deepseek_r1_8b	False	False
Mbpp/794	deepseek_r1_8b	True	False
Mbpp/804	deepseek_r1_8b	False	False
Mbpp/807	deepseek_r1_8b	False	False
Mbpp/806	deepseek_r1_8b	True	False
Mbpp/805	deepseek_r1_8b	False	False
Mbpp/808	deepseek_r1_8b	True	True
Mbpp/809	deepseek_r1_8b	False	False
HumanEval/1	glm4_9b	True	True
HumanEval/6	glm4_9b	True	True
HumanEval/5	glm4_9b	True	True
HumanEval/0	glm4_9b	True	True
HumanEval/3	glm4_9b	True	True
HumanEval/2	glm4_9b	True	True
HumanEval/4	glm4_9b	True	True
HumanEval/7	glm4_9b	True	True
HumanEval/8	glm4_9b	True	True
HumanEval/10	glm4_9b	True	True
HumanEval/9	glm4_9b	True	True
HumanEval/11	glm4_9b	True	True
HumanEval/12	glm4_9b	True	True
HumanEval/13	glm4_9b	True	True
HumanEval/14	glm4_9b	True	True
HumanEval/19	glm4_9b	False	False
HumanEval/17	glm4_9b	True	True
HumanEval/23	glm4_9b	True	True
HumanEval/16	glm4_9b	True	True
HumanEval/18	glm4_9b	True	True
HumanEval/20	glm4_9b	True	True
HumanEval/22	glm4_9b	True	False
HumanEval/21	glm4_9b	True	True
HumanEval/26	glm4_9b	False	False
HumanEval/27	glm4_9b	True	True
HumanEval/28	glm4_9b	True	True
HumanEval/29	glm4_9b	True	True
HumanEval/25	glm4_9b	True	True
HumanEval/30	glm4_9b	True	True
HumanEval/31	glm4_9b	True	True
HumanEval/32	glm4_9b	False	False
HumanEval/34	glm4_9b	True	True
HumanEval/33	glm4_9b	True	True
HumanEval/37	glm4_9b	True	True
HumanEval/38	glm4_9b	True	True
HumanEval/39	glm4_9b	False	False
HumanEval/40	glm4_9b	True	True
HumanEval/41	glm4_9b	True	True
HumanEval/42	glm4_9b	True	True
HumanEval/35	glm4_9b	True	True
HumanEval/44	glm4_9b	True	True
HumanEval/43	glm4_9b	True	True
HumanEval/45	glm4_9b	True	True
HumanEval/46	glm4_9b	True	True
HumanEval/48	glm4_9b	True	False
HumanEval/47	glm4_9b	True	True
HumanEval/49	glm4_9b	True	True
HumanEval/50	glm4_9b	True	False
HumanEval/51	glm4_9b	True	True
HumanEval/53	glm4_9b	True	True
HumanEval/24	glm4_9b	True	True
HumanEval/54	glm4_9b	False	False
HumanEval/52	glm4_9b	True	True
HumanEval/55	glm4_9b	True	True
HumanEval/59	glm4_9b	True	True
HumanEval/57	glm4_9b	True	True
HumanEval/56	glm4_9b	True	True
HumanEval/60	glm4_9b	True	True
HumanEval/61	glm4_9b	True	True
HumanEval/63	glm4_9b	True	True
HumanEval/65	glm4_9b	True	True
HumanEval/64	glm4_9b	True	False
HumanEval/62	glm4_9b	True	True
HumanEval/58	glm4_9b	True	True
HumanEval/66	glm4_9b	True	True
HumanEval/67	glm4_9b	True	True
HumanEval/69	glm4_9b	True	True
HumanEval/70	glm4_9b	True	True
HumanEval/68	glm4_9b	True	True
HumanEval/72	glm4_9b	True	True
HumanEval/71	glm4_9b	True	True
HumanEval/75	glm4_9b	True	True
HumanEval/73	glm4_9b	True	True
HumanEval/76	glm4_9b	True	False
HumanEval/74	glm4_9b	True	True
HumanEval/36	glm4_9b	True	True
HumanEval/77	glm4_9b	False	False
HumanEval/78	glm4_9b	True	True
HumanEval/79	glm4_9b	True	True
HumanEval/80	glm4_9b	True	True
HumanEval/82	glm4_9b	True	True
HumanEval/83	glm4_9b	False	False
HumanEval/84	glm4_9b	False	False
HumanEval/81	glm4_9b	True	True
HumanEval/85	glm4_9b	True	True
HumanEval/86	glm4_9b	True	False
HumanEval/87	glm4_9b	True	True
HumanEval/91	glm4_9b	False	False
HumanEval/90	glm4_9b	True	True
HumanEval/89	glm4_9b	True	True
HumanEval/88	glm4_9b	False	True
HumanEval/93	glm4_9b	False	False
HumanEval/92	glm4_9b	True	True
HumanEval/95	glm4_9b	True	True
HumanEval/98	glm4_9b	True	True
HumanEval/99	glm4_9b	True	True
HumanEval/97	glm4_9b	True	True
HumanEval/101	glm4_9b	True	True
HumanEval/102	glm4_9b	False	False
HumanEval/103	glm4_9b	True	True
HumanEval/104	glm4_9b	True	True
HumanEval/100	glm4_9b	False	False
HumanEval/106	glm4_9b	True	True
HumanEval/107	glm4_9b	True	True
HumanEval/105	glm4_9b	True	True
HumanEval/108	glm4_9b	False	False
HumanEval/109	glm4_9b	True	True
HumanEval/110	glm4_9b	True	True
HumanEval/96	glm4_9b	True	True
HumanEval/111	glm4_9b	True	True
HumanEval/112	glm4_9b	True	True
HumanEval/113	glm4_9b	True	True
HumanEval/114	glm4_9b	True	True
HumanEval/115	glm4_9b	True	True
HumanEval/116	glm4_9b	True	True
HumanEval/118	glm4_9b	True	True
HumanEval/117	glm4_9b	True	True
HumanEval/119	glm4_9b	True	True
HumanEval/120	glm4_9b	False	False
HumanEval/122	glm4_9b	True	False
HumanEval/124	glm4_9b	True	False
HumanEval/121	glm4_9b	True	True
HumanEval/125	glm4_9b	True	True
HumanEval/123	glm4_9b	True	True
HumanEval/126	glm4_9b	False	False
HumanEval/127	glm4_9b	False	False
HumanEval/129	glm4_9b	False	False
HumanEval/128	glm4_9b	True	True
HumanEval/94	glm4_9b	True	True
HumanEval/132	glm4_9b	False	False
HumanEval/134	glm4_9b	False	False
HumanEval/131	glm4_9b	True	True
HumanEval/136	glm4_9b	True	True
HumanEval/133	glm4_9b	False	False
HumanEval/135	glm4_9b	False	False
HumanEval/137	glm4_9b	False	False
HumanEval/138	glm4_9b	True	True
HumanEval/140	glm4_9b	False	False
HumanEval/141	glm4_9b	True	True
HumanEval/142	glm4_9b	True	True
HumanEval/144	glm4_9b	False	False
HumanEval/145	glm4_9b	False	False
HumanEval/143	glm4_9b	True	True
HumanEval/146	glm4_9b	True	True
HumanEval/148	glm4_9b	True	True
HumanEval/150	glm4_9b	True	True
HumanEval/149	glm4_9b	True	True
HumanEval/151	glm4_9b	True	True
HumanEval/15	glm4_9b	True	True
HumanEval/152	glm4_9b	True	True
HumanEval/153	glm4_9b	True	True
HumanEval/154	glm4_9b	False	False
HumanEval/155	glm4_9b	True	True
HumanEval/156	glm4_9b	True	True
HumanEval/158	glm4_9b	True	True
HumanEval/157	glm4_9b	True	True
HumanEval/159	glm4_9b	True	True
HumanEval/160	glm4_9b	False	False
HumanEval/130	glm4_9b	False	False
HumanEval/161	glm4_9b	True	True
HumanEval/163	glm4_9b	False	False
HumanEval/162	glm4_9b	True	True
HumanEval/147	glm4_9b	True	True
HumanEval/139	glm4_9b	True	True
Mbpp/4	glm4_9b	True	True
Mbpp/3	glm4_9b	True	True
Mbpp/2	glm4_9b	True	True
Mbpp/6	glm4_9b	True	True
Mbpp/7	glm4_9b	True	False
Mbpp/11	glm4_9b	True	False
Mbpp/8	glm4_9b	True	True
Mbpp/9	glm4_9b	True	True
Mbpp/14	glm4_9b	True	True
Mbpp/16	glm4_9b	True	True
Mbpp/56	glm4_9b	True	True
Mbpp/19	glm4_9b	True	True
Mbpp/18	glm4_9b	True	True
Mbpp/17	glm4_9b	True	True
Mbpp/12	glm4_9b	True	True
Mbpp/57	glm4_9b	True	True
Mbpp/58	glm4_9b	True	True
Mbpp/62	glm4_9b	True	True
Mbpp/59	glm4_9b	True	True
Mbpp/61	glm4_9b	True	True
Mbpp/64	glm4_9b	True	True
Mbpp/66	glm4_9b	True	True
Mbpp/67	glm4_9b	False	False
Mbpp/68	glm4_9b	True	True
Mbpp/69	glm4_9b	False	False
Mbpp/63	glm4_9b	True	True
Mbpp/70	glm4_9b	True	True
Mbpp/71	glm4_9b	True	True
Mbpp/65	glm4_9b	True	True
Mbpp/72	glm4_9b	False	False
Mbpp/74	glm4_9b	True	False
Mbpp/77	glm4_9b	True	False
Mbpp/79	glm4_9b	True	True
Mbpp/80	glm4_9b	True	True
Mbpp/82	glm4_9b	True	True
Mbpp/84	glm4_9b	False	False
Mbpp/86	glm4_9b	True	True
Mbpp/20	glm4_9b	False	False
Mbpp/85	glm4_9b	True	True
Mbpp/87	glm4_9b	True	True
Mbpp/75	glm4_9b	True	True
Mbpp/88	glm4_9b	True	True
Mbpp/89	glm4_9b	False	False
Mbpp/90	glm4_9b	True	True
Mbpp/91	glm4_9b	False	False
Mbpp/92	glm4_9b	False	False
Mbpp/93	glm4_9b	True	True
Mbpp/94	glm4_9b	True	True
Mbpp/95	glm4_9b	True	True
Mbpp/97	glm4_9b	True	True
Mbpp/96	glm4_9b	True	True
Mbpp/100	glm4_9b	False	False
Mbpp/98	glm4_9b	True	True
Mbpp/99	glm4_9b	True	False
Mbpp/101	glm4_9b	True	True
Mbpp/103	glm4_9b	False	False
Mbpp/102	glm4_9b	False	False
Mbpp/105	glm4_9b	False	False
Mbpp/104	glm4_9b	True	True
Mbpp/109	glm4_9b	False	False
Mbpp/116	glm4_9b	True	True
Mbpp/113	glm4_9b	True	False
Mbpp/119	glm4_9b	True	False
Mbpp/118	glm4_9b	True	False
Mbpp/120	glm4_9b	True	True
Mbpp/124	glm4_9b	False	False
Mbpp/106	glm4_9b	True	True
Mbpp/111	glm4_9b	True	True
Mbpp/126	glm4_9b	False	False
Mbpp/125	glm4_9b	False	False
Mbpp/127	glm4_9b	True	True
Mbpp/108	glm4_9b	True	True
Mbpp/128	glm4_9b	True	True
Mbpp/129	glm4_9b	True	False
Mbpp/130	glm4_9b	True	False
Mbpp/131	glm4_9b	True	True
Mbpp/132	glm4_9b	True	True
Mbpp/133	glm4_9b	True	True
Mbpp/135	glm4_9b	True	True
